,filename,part,staff,midi
11375,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,76
11376,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,81
11377,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,33
11378,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,49
11379,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,67
11380,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11381,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,73
11382,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,76
11383,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,81
11384,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,55
11385,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,57
11386,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,61
11387,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,64
11388,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,65
11389,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11390,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,74
11391,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,65
11392,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11393,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,74
11394,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,45
11395,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,33
11396,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,65
11397,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11398,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,74
11399,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,45
11400,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,53
11401,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,57
11402,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,62
11403,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,50
11404,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,62
11405,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,55
11406,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,59
11407,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,65
11408,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,50
11409,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,43
11410,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,44
11411,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,41
11412,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,53
11413,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,58
11414,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,62
11415,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,67
11416,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,79
11417,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,71
11418,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,76
11419,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11420,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,74
11421,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,62
11422,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,63
11423,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,65
11424,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,62
11425,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,63
11426,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,63
11427,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,65
11428,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,62
11429,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,61
11430,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,59
11431,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,56
11432,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,59
11433,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,64
11434,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11435,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,73
11436,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,72
11437,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11438,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,73
11439,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11440,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,70
11441,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,46
11442,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,53
11443,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,58
11444,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,2,62
11445,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,67
11446,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,79
11447,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,71
11448,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,76
11449,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,69
11450,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,74
11451,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,62
11452,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,63
11453,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,65
11454,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,62
11455,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,63
11456,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,63
11457,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,65
11458,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,62
11459,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,58
11460,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,56
11461,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,59
11462,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,56
11463,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,58
11464,20231024_12_56_51_629158__n_notes_5_4_sequence.csv,part_1,1,56
11465,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,62
11466,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,2,31
11467,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,2,43
11468,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,64
11469,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11470,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11471,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,72
11472,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11473,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11474,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,74
11475,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,72
11476,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11477,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11478,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,72
11479,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11480,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,72
11481,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,62
11482,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,63
11483,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,65
11484,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,62
11485,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,63
11486,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,63
11487,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,65
11488,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,62
11489,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11490,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11491,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,72
11492,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11493,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11494,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,70
11495,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,71
11496,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11497,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11498,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,72
11499,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11500,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11501,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,77
11502,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,89
11503,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,88
11504,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,86
11505,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,84
11506,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,89
11507,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,88
11508,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,86
11509,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,88
11510,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,89
11511,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,88
11512,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,86
11513,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,84
11514,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,89
11515,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,88
11516,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,86
11517,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,83
11518,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,81
11519,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11520,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11521,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,72
11522,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11523,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,73
11524,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11525,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,70
11526,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,2,46
11527,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,2,53
11528,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,2,58
11529,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,2,62
11530,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,67
11531,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,79
11532,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,71
11533,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,76
11534,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,69
11535,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,74
11536,20231024_12_57_19_816718__n_notes_2_2_sequence.csv,part_1,1,62
11537,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,62
11538,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,2,31
11539,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,2,43
11540,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,64
11541,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11542,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11543,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,72
11544,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11545,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11546,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,74
11547,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,72
11548,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11549,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11550,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,72
11551,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11552,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,72
11553,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,62
11554,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,63
11555,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,65
11556,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,62
11557,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,63
11558,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,63
11559,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,65
11560,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,62
11561,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11562,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11563,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,72
11564,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11565,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11566,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,70
11567,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,71
11568,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11569,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11570,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,72
11571,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11572,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11573,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,77
11574,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,89
11575,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,88
11576,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,86
11577,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,84
11578,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,89
11579,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,88
11580,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,86
11581,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,88
11582,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,89
11583,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,88
11584,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,86
11585,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,84
11586,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,89
11587,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,88
11588,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,86
11589,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,83
11590,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,81
11591,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11592,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11593,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,72
11594,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11595,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,73
11596,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11597,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,70
11598,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,2,46
11599,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,2,53
11600,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,2,58
11601,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,2,62
11602,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,67
11603,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,79
11604,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,71
11605,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,76
11606,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,69
11607,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,74
11608,20231024_12_57_19_816718__n_notes_2_4_sequence.csv,part_1,1,62
11609,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,62
11610,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,2,31
11611,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,2,43
11612,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,64
11613,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11614,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11615,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,72
11616,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11617,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11618,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,74
11619,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,72
11620,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11621,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11622,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,72
11623,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11624,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,72
11625,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,62
11626,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,63
11627,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,65
11628,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,62
11629,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,63
11630,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,63
11631,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,65
11632,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,62
11633,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11634,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11635,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,72
11636,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11637,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11638,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,70
11639,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,71
11640,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11641,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11642,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,72
11643,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11644,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11645,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,77
11646,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,89
11647,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,88
11648,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,86
11649,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,84
11650,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,89
11651,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,88
11652,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,86
11653,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,88
11654,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,89
11655,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,88
11656,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,86
11657,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,84
11658,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,89
11659,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,88
11660,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,86
11661,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,83
11662,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,81
11663,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11664,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11665,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,72
11666,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11667,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,73
11668,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11669,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,70
11670,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,2,46
11671,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,2,53
11672,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,2,58
11673,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,2,62
11674,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,67
11675,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,79
11676,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,71
11677,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,76
11678,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,69
11679,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,74
11680,20231024_12_57_19_816718__n_notes_3_4_sequence.csv,part_1,1,62
11681,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,62
11682,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,2,31
11683,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,2,43
11684,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,64
11685,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11686,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11687,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,72
11688,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11689,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11690,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,74
11691,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,72
11692,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11693,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11694,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,72
11695,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11696,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,72
11697,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,62
11698,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,63
11699,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,65
11700,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,62
11701,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,63
11702,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,63
11703,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,65
11704,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,62
11705,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11706,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11707,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,72
11708,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11709,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11710,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,70
11711,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,71
11712,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11713,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11714,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,72
11715,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,69
11716,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,73
11717,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,77
11718,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,89
11719,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,88
11720,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,86
11721,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,84
11722,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,89
11723,20231024_12_57_19_816718__n_notes_4_4_sequence.csv,part_1,1,88
