,filename,part,staff,time_signature,duration,rest_count
4388,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4389,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4390,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4391,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4392,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4393,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4394,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4395,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4396,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4397,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4398,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4399,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
4400,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4401,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4402,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4403,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4404,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/12,1
4405,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4406,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4407,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4408,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4409,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
4410,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
4411,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4412,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4413,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4414,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4415,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4416,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4417,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4418,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4419,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4420,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
4421,20230622_13_37_15_748351__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
4422,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4423,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4424,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4425,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4426,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4427,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4428,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4429,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4430,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4431,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4432,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4433,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
4434,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
4435,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4436,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4437,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4438,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4439,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
4440,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4441,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4442,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4443,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4444,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4445,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4446,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4447,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4448,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4449,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4450,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
4451,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4452,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4453,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4454,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4455,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4456,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/2,1
4457,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4458,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4459,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4460,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
4461,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4462,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4463,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4464,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4465,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4466,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4467,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4468,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4469,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,3/16,1
4470,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4471,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4472,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4473,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4474,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4475,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4476,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
4477,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
4478,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4479,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4480,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4481,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
4482,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4483,20230622_13_37_15_748351__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
4484,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4485,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4486,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4487,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
4488,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4489,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4490,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4491,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4492,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
4493,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4494,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
4495,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4496,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4497,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4498,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4499,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4500,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4501,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4502,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4503,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4504,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4505,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
4506,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4507,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4508,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4509,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4510,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4511,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4512,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4513,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4514,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4515,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4516,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4517,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4518,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4519,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4520,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4521,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4522,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4523,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4524,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4525,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4526,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4527,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4528,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4529,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4530,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4531,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
4532,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4533,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4534,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4535,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4536,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4537,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
4538,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4539,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4540,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4541,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4542,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4543,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
4544,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4545,20230622_13_37_15_748351__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
4546,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
4547,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4548,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4549,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4550,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4551,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4552,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4553,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4554,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4555,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4556,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4557,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4558,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4559,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
4560,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4561,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4562,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4563,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4564,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4565,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4566,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4567,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4568,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4569,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4570,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4571,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4572,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4573,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4574,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4575,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4576,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4577,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
4578,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4579,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4580,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4581,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4582,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4583,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4584,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4585,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4586,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4587,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4588,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4589,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4590,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4591,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4592,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4593,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4594,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4595,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4596,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
4597,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4598,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4599,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4600,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4601,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
4602,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4603,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4604,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4605,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4606,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
4607,20230622_13_37_15_748351__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
4608,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4609,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4610,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4611,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4612,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4613,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4614,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4615,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4616,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4617,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4618,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4619,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4620,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4621,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4622,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4623,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4624,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4625,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4626,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4627,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4628,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4629,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4630,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4631,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4632,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4633,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4634,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4635,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4636,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4637,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4638,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4639,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4640,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4641,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4642,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/2,1
4643,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4644,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4645,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4646,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4647,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4648,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4649,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4650,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4651,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4652,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4653,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4654,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4655,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4656,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4657,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4658,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4659,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4660,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
4661,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4662,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4663,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/16,1
4664,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4665,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4666,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
4667,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4668,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
4669,20230622_13_37_15_748351__n_notes_5_4_sequence.csv,part_1,2,5/4,3/4,1
4670,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4671,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4672,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4673,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4674,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4675,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4676,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4677,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
4678,20230622_13_37_23_765999__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
